,Modes,Dimension1,Dimension2,Dimension3,Distribution,Densities,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,O,H2O,P2O5,ZrO2,CO2,SO3,Li2O,ThO2,BaO,La2O3,Ce2O3,Pr2O3,Nd2O3,Sm2O3,Eu2O3,Gd2O3,Tb2O3,Dy2O3,Ho2O3,Er2O3,Tm2O3,Yb2O3,Lu2O3,Y2O3,F,Sb2O3,CuO,Au2O,Ag2O,As2O3,SnO2,Sc2O3,UO2,V2O5,WO3,ZnO,SrO,BeO,PbO,Rb2O,Cs2O,Nb2O5,B2O3
Amphibole,0,0.75,0.75,0.75,h,3.28,42.11223851,0,11.6357741,0,0,20.57956238,0,9.035070717,11.50627925,1.655109723,1.59671905,0,1.879246269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinolite,0,0,0,0,h,3.04,54.86,0.19,2.63,0,0,10.61,0.17,16.11,12.03,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allanite,0,0,0,0,h,3.3,13.71,,9.88,0,6.81,0,0,0,5.47,0,0,0,1.47,0,0,0,0,0,0,0,0,32.04,0,0,0,0,0,0,0,0,0,0,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amblygonite,0,0,0,0,h,2.98,0,0,33.67,0,0,0,0,0,0,5.12,0,0,1.49,46.88,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalusite,0,0.05,0.05,0.05,h,3.15,37.0786417,0,62.9213583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankerite,0,0,0,0,h,3.05,0,0,0,0,0,20.89,3.44,5.86,27.17,0,0,0,0,0,0,42.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anorthite,0,0,0,0,h,2.73,44.4,0,35.84,0,0,0,0,0,19.2,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthophyllite,0,0,0,0,h,2.85,61.56,0,0,0,0,0,0,36.13,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antimony,0,0,0,0,h,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apatite,0.52,0.05,0.02,0.02,p,3.16,0.155262617,0,0,0,0.047613119,0,0.042301851,0.008011522,55.63370495,0,0,0,1.790496862,42.32260908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
